0 1536 0 64
358 9 1562 0 68
358 10 1562 0 68
359 0 1562 0 68
359 1 1562 0 68
359 2 1562 0 68
359 3 1562 0 68
359 4 1562 0 68
359 5 1562 0 68
359 6 1562 0 68
359 7 1562 0 68
359 8 1562 0 68
359 9 1562 0 68
359 10 1562 0 68
360 0 1562 0 70
360 1 1562 0 70
360 2 1562 0 70
360 3 1562 0 70
360 4 1562 0 70
360 5 1562 0 70
360 6 1562 0 70
360 7 1562 0 70
360 8 1562 0 70
360 9 1562 0 70
360 10 1562 0 70
361 0 1561 0 70
361 1 1561 0 70
361 2 1561 0 70
361 3 1561 0 70
361 4 1561 0 70
361 5 1561 0 70
361 6 1561 0 70
361 7 1561 0 70
361 8 1561 0 70
361 9 1561 0 70
361 10 1561 0 70
362 0 1561 0 70
362 1 1561 0 70
362 2 1561 0 70
362 3 1561 0 70
362 4 1561 0 70
362 5 1561 0 70
362 6 1561 0 70
362 7 1561 0 70
362 8 1561 0 70
362 9 1561 0 70
362 10 1561 0 70
363 0 1561 0 70
363 1 1561 0 70
363 2 1561 0 70
363 3 1561 0 70
363 4 1561 0 70
363 5 1561 0 70
363 6 1561 0 70
363 7 1561 0 70
363 8 1561 0 70
363 9 1561 0 70
363 10 1561 0 70
364 0 1560 0 68
364 1 1560 0 68
364 2 1560 0 68
364 3 1560 0 68
364 4 1560 0 68
364 5 1560 0 68
364 6 1560 0 68
364 7 1560 0 68
364 8 1560 0 68
364 9 1560 0 68
364 10 1560 0 68
365 0 1558 0 66
365 1 1558 0 66
365 2 1558 0 66
365 3 1558 0 66
365 4 1558 0 66
365 5 1558 0 66
365 6 1558 0 66
365 7 1558 0 66
365 8 1558 0 66
365 9 1558 0 66
365 10 1558 0 66
366 0 1557 0 65
366 1 1557 0 65
366 2 1557 0 65
366 3 1557 0 65
366 4 1557 0 65
366 5 1557 0 65
366 6 1557 0 65
366 7 1557 0 65
366 8 1557 0 65
366 9 1557 0 65
366 10 1557 0 65
367 0 1556 0 65
367 1 1556 0 65
367 2 1556 0 65
367 3 1556 0 65
367 4 1556 0 65
367 5 1556 0 65
367 6 1556 0 65
367 7 1556 0 65
367 8 1556 0 65
367 9 1556 0 65
367 10 1556 0 65
368 0 1556 0 66
368 1 1556 0 66
368 2 1556 0 66
368 3 1556 0 66
368 4 1556 0 66
368 5 1556 0 66
368 6 1556 0 66
368 7 1556 0 66
368 8 1556 0 66
368 9 1556 0 66
368 10 1556 0 66
369 0 1556 0 68
369 1 1556 0 68
369 2 1556 0 68
369 3 1556 0 68
369 4 1556 0 68
369 5 1556 0 68
369 6 1556 0 68
369 7 1556 0 68
369 8 1556 0 68
369 9 1556 0 68
369 10 1556 0 68
370 0 1555 0 68
370 1 1555 0 68
370 2 1555 0 68
370 3 1555 0 68
370 4 1555 0 68
370 5 1555 0 68
370 6 1555 0 68
370 7 1555 0 68
370 8 1555 0 69
370 9 1555 0 69
370 10 1555 0 69
371 0 1555 0 70
371 1 1555 0 70
371 2 1555 0 70
371 3 1555 0 70
371 4 1555 0 70
371 5 1555 0 70
371 6 1555 0 70
371 7 1555 0 70
371 8 1555 0 70
371 9 1555 0 70
371 10 1555 0 70
372 0 1554 0 70
372 1 1554 0 70
372 2 1554 0 70
372 3 1554 0 70
372 4 1554 0 70
372 5 1554 0 70
372 6 1554 0 70
372 7 1554 0 70
372 8 1554 0 70
372 9 1554 0 70
372 10 1554 0 70
373 0 1553 0 70
373 1 1553 0 70
373 2 1553 0 70
373 3 1553 0 70
373 4 1553 0 70
373 5 1553 0 70
373 6 1553 0 70
373 7 1553 0 70
373 8 1553 0 70
373 9 1552 0 68
373 10 1552 0 68
374 0 1551 0 66
374 1 1551 0 66
374 2 1551 0 66
374 3 1551 0 66
374 4 1551 0 66
374 5 1551 0 66
374 6 1551 0 66
374 7 1551 0 66
374 8 1551 0 66
374 9 1551 0 66
374 10 1551 0 66
375 0 1551 0 68
375 1 1551 0 68
375 2 1551 0 68
375 3 1551 0 68
375 4 1551 0 68
375 5 1551 0 68
375 6 1551 0 68
375 7 1551 0 68
375 8 1551 0 68
375 9 1551 0 68
375 10 1551 0 68
376 0 1550 0 67
376 1 1550 0 67
376 2 1550 0 67
376 3 1550 0 67
376 4 1550 0 67
376 5 1550 0 67
376 6 1550 0 67
376 7 1550 0 67
376 8 1550 0 67
376 9 1550 0 67
376 10 1550 0 67
377 0 1550 0 67
377 1 1550 0 67
377 2 1550 0 67
377 3 1550 0 67
377 4 1550 0 67
377 5 1550 0 67
377 6 1550 0 67
377 7 1550 0 68
377 8 1550 0 68
377 9 1550 0 68
377 10 1550 0 68
378 0 1550 0 69
378 1 1550 0 69
378 2 1550 0 69
378 3 1550 0 69
378 4 1550 0 69
378 5 1550 0 69
378 6 1550 0 69
378 7 1550 0 69
378 8 1550 0 69
378 9 1550 0 69
378 10 1550 0 69
379 0 1550 0 69
379 1 1550 0 69
379 2 1550 0 69
379 3 1550 0 68
379 4 1550 0 68
379 5 1550 0 68
379 6 1550 0 68
379 7 1550 0 68
379 8 1550 0 68
379 9 1550 0 68
379 10 1550 0 68
380 0 1549 0 68
380 1 1549 0 68
380 2 1549 0 68
380 3 1549 0 68
380 4 1549 0 68
380 5 1549 0 68
380 6 1549 0 68
380 7 1549 0 68
380 8 1549 0 68
380 9 1549 0 68
380 10 1549 0 68
381 0 1549 0 70
381 1 1549 0 70
381 2 1549 0 70
381 3 1549 0 70
381 4 1549 0 70
381 5 1549 0 70
381 6 1549 0 70
381 7 1549 0 70
381 8 1549 0 70
381 9 1549 0 70
381 10 1549 0 70
382 0 1549 0 71
382 1 1549 0 71
382 2 1549 0 71
382 3 1549 0 71
382 4 1549 0 71
382 5 1549 0 71
382 6 1549 0 71
382 7 1549 0 71
382 8 1549 0 71
382 9 1549 0 71
382 10 1549 0 71
383 0 1549 0 73
383 1 1549 0 73
383 2 1549 0 73
383 3 1549 0 73
383 4 1549 0 73
383 5 1549 0 73
383 6 1549 0 73
383 7 1549 0 73
383 8 1549 0 73
383 9 1549 0 73
383 10 1549 0 73
384 0 1548 0 73
384 1 1548 0 73
384 2 1548 0 73
384 3 1548 0 73
384 4 1548 0 73
384 5 1548 0 73
384 6 1548 0 73
384 7 1548 0 73
384 8 1548 0 73
384 9 1548 0 73
384 10 1548 0 73
385 0 1547 0 73
385 1 1547 0 73
385 2 1547 0 73
385 3 1547 0 73
385 4 1547 0 73
385 5 1547 0 73
385 6 1547 0 73
385 7 1547 0 73
385 8 1547 0 73
385 9 1547 0 73
385 10 1547 0 73
386 0 1546 0 73
386 1 1546 0 73
386 2 1546 0 73
386 3 1546 0 73
386 4 1546 0 73
386 5 1546 0 73
386 6 1546 0 73
386 7 1546 0 73
386 8 1546 0 73
386 9 1546 0 73
386 10 1546 0 73
387 0 1546 0 72
387 1 1546 0 72
387 2 1546 0 72
387 3 1546 0 72
387 4 1546 0 72
387 5 1546 0 72
387 6 1546 0 72
387 7 1546 0 72
387 8 1546 0 72
387 9 1546 0 72
387 10 1546 0 72
388 0 1546 0 72
388 1 1546 0 72
388 2 1546 0 72
388 3 1546 0 72
388 4 1546 0 72
388 5 1546 0 72
388 6 1546 0 72
388 7 1546 0 72
388 8 1546 0 72
388 9 1546 0 72
388 10 1546 0 72
389 0 1545 0 72
389 1 1545 0 72
389 2 1545 0 72
389 3 1545 0 72
389 4 1545 0 72
389 5 1545 0 72
389 6 1545 0 72
389 7 1545 0 72
389 8 1545 0 72
389 9 1545 0 72
389 10 1545 0 72
390 0 1543 0 70
390 1 1543 0 70
390 2 1543 0 70
390 3 1543 0 70
390 4 1543 0 70
390 5 1543 0 70
390 6 1543 0 70
390 7 1543 0 70
390 8 1543 0 70
390 9 1543 0 70
390 10 1543 0 70
391 0 1542 0 67
391 1 1542 0 67
391 2 1542 0 67
391 3 1542 0 67
391 4 1542 0 67
391 5 1542 0 67
391 6 1542 0 67
391 7 1542 0 67
391 8 1542 0 67
391 9 1542 0 67
391 10 1542 0 67
392 0 1542 0 67
392 1 1542 0 67
392 2 1542 0 67
392 3 1542 0 67
392 4 1542 0 67
392 5 1542 0 67
392 6 1542 0 67
392 7 1542 0 67
392 8 1542 0 67
392 9 1542 0 67
392 10 1542 0 67
393 0 1542 0 67
393 1 1542 0 67
393 2 1542 0 67
393 3 1542 0 67
393 4 1542 0 67
393 5 1542 0 67
393 6 1542 0 67
393 7 1542 0 67
393 8 1542 0 67
393 9 1542 0 67
393 10 1542 0 67
394 0 1542 0 67
394 1 1542 0 67
394 2 1542 0 67
394 3 1542 0 67
394 4 1542 0 67
394 5 1542 0 67
394 6 1542 0 67
394 7 1542 0 67
394 8 1542 0 67
394 9 1542 0 67
394 10 1542 0 67
395 0 1542 0 68
395 1 1542 0 68
395 2 1542 0 68
395 3 1542 0 68
395 4 1542 0 68
395 5 1542 0 68
395 6 1542 0 68
395 7 1542 0 68
395 8 1542 0 68
395 9 1542 0 68
395 10 1542 0 68
396 0 1540 0 66
396 1 1540 0 66
396 2 1540 0 66
396 3 1540 0 66
396 4 1540 0 66
396 5 1540 0 66
396 6 1540 0 66
396 7 1540 0 66
396 8 1540 0 66
396 9 1540 0 66
396 10 1540 0 66
397 0 1539 0 64
397 1 1539 0 64
397 2 1539 0 64
397 3 1539 0 64
397 4 1539 0 64
397 5 1539 0 64
397 6 1539 0 64
397 7 1539 0 64
397 8 1539 0 64
397 9 1539 0 64
397 10 1539 0 64
398 0 1538 0 64
398 1 1538 0 64
398 2 1538 0 64
398 3 1538 0 64
398 4 1538 0 64
398 5 1538 0 64
398 6 1538 0 64
398 7 1538 0 64
398 8 1538 0 64
398 9 1538 0 64
398 10 1538 0 64
399 0 1538 0 64
399 1 1538 0 64
399 2 1538 0 64
399 3 1538 0 64
399 4 1538 0 64
399 5 1538 0 64
399 6 1538 0 64
399 7 1538 0 64
399 8 1538 0 64
399 9 1538 0 64
399 10 1538 0 64
400 0 1538 0 65
400 1 1538 0 65
400 2 1538 0 65
400 3 1538 0 65
400 4 1538 0 65
400 5 1538 0 65
400 6 1538 0 65
400 7 1538 0 65
400 8 1538 0 65
400 9 1538 0 65
400 10 1538 0 66
401 0 1536 0 64
401 1 1536 0 64
401 2 1536 0 64
401 3 1536 0 64
401 4 1536 0 64
401 5 1536 0 64
401 6 1536 0 64
401 7 1536 0 64
401 8 1536 0 64
401 9 1536 0 64
401 10 1536 0 64
402 0 1536 0 62
402 1 1536 0 62
402 2 1536 0 62
402 3 1536 0 63
402 4 1536 0 63
402 5 1536 0 63
402 6 1536 0 63
402 7 1536 0 63
402 8 1536 0 63
402 9 1536 0 63
402 10 1536 0 63
403 0 1536 0 63
403 1 1536 0 63
403 2 1536 0 63
403 3 1536 0 63
403 4 1536 0 63
403 5 1536 0 63
403 6 1536 0 63
403 7 1536 0 63
403 8 1536 0 63
403 9 1536 0 63
403 10 1536 0 63
404 0 1536 0 65
404 1 1536 0 65
404 2 1536 0 65
404 3 1536 0 65
404 4 1536 0 65
404 5 1536 0 65
404 6 1536 0 65
404 7 1536 0 65
404 8 1536 0 65
404 9 1536 0 65
404 10 1536 0 65
405 0 1536 0 65
405 1 1536 0 65
405 2 1536 0 65
405 3 1536 0 65
405 4 1536 0 65
405 5 1536 0 65
405 6 1536 0 65
405 7 1536 0 65
405 8 1536 0 65
405 9 1536 0 65
405 10 1536 0 65
406 0 1536 0 65
406 1 1536 0 65
406 2 1536 0 65
406 3 1536 0 65
406 4 1536 0 65
406 5 1536 0 65
